Term 1,Term 2,frequency of bigram,frequency of context (Term 1), probability
<s>,Nosotros,2,1593,0.0012554927809165098
se,</s>,2,61,0.03278688524590164
la,comida,2,161,0.012422360248447204
comida,</s>,2,3,0.6666666666666666
<s>,Por?,2,1593,0.0012554927809165098
Por?,</s>,2,2,1.0
Ahí,te,2,9,0.2222222222222222
Si,está,2,104,0.019230769230769232
<s>,2018093351,2,1593,0.0012554927809165098
2018093351,</s>,2,2,1.0
De,nada,2,10,0.2
mi,mamanes,2,46,0.043478260869565216
en,ese,2,111,0.018018018018018018
a,entrar,2,193,0.010362694300518135
que,está,2,275,0.007272727272727273
arriba,</s>,2,2,1.0
que,comprar,2,275,0.007272727272727273
Ya,vamos,2,78,0.02564102564102564
7,</s>,2,6,0.3333333333333333
<s>,Dos,2,1593,0.0012554927809165098
supone,que,2,2,1.0
pasar,el,2,6,0.3333333333333333
contacto,de,2,2,1.0
Dame,10,2,3,0.6666666666666666
Tienes,que,2,3,0.6666666666666666
nos,deja,2,36,0.05555555555555555
Vamos,a,2,3,0.6666666666666666
rato,</s>,2,14,0.14285714285714285
De,que,2,10,0.2
Nico?,</s>,2,2,1.0
Ya,estamos,2,78,0.02564102564102564
está,bien,2,7,0.2857142857142857
buenos,</s>,2,2,1.0
una,lista,2,35,0.05714285714285714
Si,te,2,104,0.019230769230769232
<s>,la,2,1593,0.0012554927809165098
no,tienen,2,90,0.022222222222222223
Pero,yo,2,27,0.07407407407407407
<s>,el,2,1593,0.0012554927809165098
pro,</s>,2,2,1.0
a,color?,2,193,0.010362694300518135
ahorita,la,2,23,0.08695652173913043
la,imprimo,2,161,0.012422360248447204
Ya,me,2,78,0.02564102564102564
por?,</s>,2,2,1.0
Que,les,2,44,0.045454545454545456
Cuál,es,2,3,0.6666666666666666
lo,hice,2,103,0.019417475728155338
hice,con,2,6,0.3333333333333333
<s>,Hace,2,1593,0.0012554927809165098
y,ahorita,2,96,0.020833333333333332
<s>,Bueno,2,1593,0.0012554927809165098
Bueno,</s>,2,2,1.0
Ando,en,2,4,0.5
están,los,2,7,0.2857142857142857
resultados,</s>,2,4,0.5
negativo,</s>,2,2,1.0
el,código,2,187,0.0106951871657754
Es,el,2,27,0.07407407407407407
Ah,bueno,2,21,0.09523809523809523
vane,</s>,2,4,0.5
penas,voy,2,2,1.0
te,la,2,30,0.06666666666666667
que,tan,2,275,0.007272727272727273
Ya,la,2,78,0.02564102564102564
las,🍻,2,70,0.02857142857142857
🍻,</s>,2,2,1.0
"Si,",si,2,56,0.03571428571428571
decirle,a,2,3,0.6666666666666666
Y,si,2,33,0.06060606060606061
ya,me,2,89,0.02247191011235955
me,mandas,2,68,0.029411764705882353
hora,</s>,2,22,0.09090909090909091
la,tienda,2,161,0.012422360248447204
tienda,</s>,2,2,1.0
me,acabo,2,68,0.029411764705882353
dices,que,2,2,1.0
un,poquito,2,37,0.05405405405405406
<s>,Todavía,2,1593,0.0012554927809165098
Se,lo,2,13,0.15384615384615385
dejar,a,2,4,0.5
que,ir,2,275,0.007272727272727273
Ya,te,2,78,0.02564102564102564
llegando,</s>,2,2,1.0
Como,a,2,7,0.2857142857142857
la,contraseña,2,161,0.012422360248447204
<s>,Montse,2,1593,0.0012554927809165098
Las,chelas,2,3,0.6666666666666666
ahí,en,2,13,0.15384615384615385
la,noche,2,161,0.012422360248447204
noche,</s>,2,3,0.6666666666666666
sale?,</s>,2,2,1.0
se,pueda,2,61,0.03278688524590164
en,esa,2,111,0.018018018018018018
esa,tele,2,16,0.125
tele,</s>,2,2,1.0
"sea,",es,2,4,0.5
los,demás,2,56,0.03571428571428571
sí,</s>,2,5,0.4
es,cierto,2,84,0.023809523809523808
cierto,</s>,2,2,1.0
<s>,vamos,2,1593,0.0012554927809165098
cuando,vengas,2,11,0.18181818181818182
lugar,de,2,2,1.0
<s>,ubicación:,2,1593,0.0012554927809165098
ubicación:,</s>,2,2,1.0
que,mi,2,275,0.007272727272727273
repetidor,</s>,2,3,0.6666666666666666
el,más,2,187,0.0106951871657754
checamos,</s>,2,3,0.6666666666666666
Y,de,2,33,0.06060606060606061
que,ser,2,275,0.007272727272727273
dual,</s>,2,2,1.0
hay,una,2,20,0.1
diga,</s>,2,3,0.6666666666666666
<s>,"Ahhh,",2,1593,0.0012554927809165098
<s>,Ahh,2,1593,0.0012554927809165098
Pero,si,2,27,0.07407407407407407
puedo,hablar,2,19,0.10526315789473684
sé,si,2,4,0.5
Es,lo,2,27,0.07407407407407407
"Si,",a,2,56,0.03571428571428571
como,de,2,49,0.04081632653061224
"No,",no,2,21,0.09523809523809523
no,conozco,2,90,0.022222222222222223
a,qué,2,193,0.010362694300518135
Pero,no,2,27,0.07407407407407407
si,este,2,110,0.01818181818181818
<s>,Según,2,1593,0.0012554927809165098
todavia,</s>,2,2,1.0
a,los,2,193,0.010362694300518135
puedas,me,2,2,1.0
asi,</s>,2,6,0.3333333333333333
lo,pido,2,103,0.019417475728155338
pido,</s>,2,5,0.4
"Sale,",</s>,2,5,0.4
que,llegue,2,275,0.007272727272727273
dijo,que,2,4,0.5
1,</s>,2,7,0.2857142857142857
yo,la,2,32,0.0625
paso,a,2,9,0.2222222222222222
me,lo,2,68,0.029411764705882353
Mi,papá,2,3,0.6666666666666666
la,tarde,2,161,0.012422360248447204
tarde,</s>,2,7,0.2857142857142857
que,tu,2,275,0.007272727272727273
El,que,2,17,0.11764705882352941
te,guste,2,30,0.06666666666666667
jugo,de,2,2,1.0
"Si,",también,2,56,0.03571428571428571
ni,modo,2,8,0.25
modo,</s>,2,3,0.6666666666666666
la,otra,2,161,0.012422360248447204
mi,tío,2,46,0.043478260869565216
para,ver,2,50,0.04
Dice,que,2,7,0.2857142857142857
más,o,2,13,0.15384615384615385
Igual,y,2,6,0.3333333333333333
si,debe,2,110,0.01818181818181818
Entonces,si,2,10,0.2
<s>,"Ya,",2,1593,0.0012554927809165098
Ya,llego,2,78,0.02564102564102564
carro,</s>,2,4,0.5
Tengo,que,2,4,0.5
chambear,</s>,2,2,1.0
cuarto,para,2,2,1.0
para,las,2,50,0.04
las,6,2,70,0.02857142857142857
6,</s>,2,3,0.6666666666666666
ya,de,2,89,0.02247191011235955
de,ahi,2,199,0.010050251256281407
ahi,nos,2,8,0.25
o,el,2,44,0.045454545454545456
que,te,2,275,0.007272727272727273
pero,ahí,2,27,0.07407407407407407
<s>,Hoy,2,1593,0.0012554927809165098
pero,ya,2,27,0.07407407407407407
llevar,a,2,2,1.0
amigo,</s>,2,2,1.0
bien,la,2,43,0.046511627906976744
ahi,la,2,8,0.25
el,sábado,2,187,0.0106951871657754
podemos,ir,2,10,0.2
ir,por,2,16,0.125
se,si,2,61,0.03278688524590164
caminar,</s>,2,2,1.0
la,mañana,2,161,0.012422360248447204
mis,papás,2,13,0.15384615384615385
si,nos,2,110,0.01818181818181818
🍺,</s>,2,2,1.0
las,chelas,2,70,0.02857142857142857
Si,no,2,104,0.019230769230769232
las,10,2,70,0.02857142857142857
<s>,Déjame,2,1593,0.0012554927809165098
montse,</s>,2,4,0.5
todavía,no,2,4,0.5
meten,la,2,2,1.0
les,toque,2,11,0.18181818181818182
<s>,null,2,1593,0.0012554927809165098
null,</s>,2,2,1.0
meter,</s>,2,3,0.6666666666666666
2,</s>,2,4,0.5
día,</s>,2,32,0.0625
la,reunión,2,161,0.012422360248447204
de,mañana?,2,199,0.010050251256281407
<s>,"Ok,",2,1593,0.0012554927809165098
yo,profesora,2,32,0.0625
el,link,2,187,0.0106951871657754
hice,la,2,6,0.3333333333333333
la,arquitectura,2,161,0.012422360248447204
"profesora,",le,2,80,0.025
<s>,Podemos,2,1593,0.0012554927809165098
día,martes,2,32,0.0625
en,casa,2,111,0.018018018018018018
esperando,a,2,2,1.0
"profesora,",es,2,80,0.025
muy,bien,2,13,0.15384615384615385
correcciones,</s>,2,4,0.5
Pero,igual,2,27,0.07407407407407407
la,matriz,2,161,0.012422360248447204
matriz,de,2,2,1.0
el,correo,2,187,0.0106951871657754
correo,para,2,3,0.6666666666666666
día,jueves,2,32,0.0625
tenemos,un,2,7,0.2857142857142857
<s>,Podría,2,1593,0.0012554927809165098
para,lo,2,50,0.04
Roberto,Rolón,2,2,1.0
"profesora,",buen,2,80,0.025
quedo,en,2,5,0.4
a,esa,2,193,0.010362694300518135
le,paso,2,62,0.03225806451612903
paso,el,2,9,0.2222222222222222
este,para,2,27,0.07407407407407407
Y,pues,2,33,0.06060606060606061
antes,de,2,2,1.0
no,tiene,2,90,0.022222222222222223
alguno,</s>,2,2,1.0
<s>,Nadamas,2,1593,0.0012554927809165098
puedo,profesora,2,19,0.10526315789473684
las,12?,2,70,0.02857142857142857
momento,de,2,3,0.6666666666666666
correlaciones,con,2,3,0.6666666666666666
dataset,</s>,2,3,0.6666666666666666
todos,los,2,15,0.13333333333333333
Buenas,noches,2,3,0.6666666666666666
noches,"profesora,",2,2,1.0
"profesora,",una,2,80,0.025
una,"preguntota,",2,35,0.05714285714285714
como,en,2,49,0.04081632653061224
nos,reuniremos,2,36,0.05555555555555555
la,presentacion,2,161,0.012422360248447204
para,hacer,2,50,0.04
<s>,.,2,1593,0.0012554927809165098
.,</s>,2,2,1.0
es,como,2,84,0.023809523809523808
se,vea,2,61,0.03278688524590164
descriptores,que,2,6,0.3333333333333333
sin,el,2,11,0.18181818181818182
el,punto,2,187,0.0106951871657754
validación,cruzada,2,2,1.0
cruzada,</s>,2,2,1.0
todos,con,2,15,0.13333333333333333
pa,que,2,9,0.2222222222222222
mal,</s>,2,4,0.5
elastic,net,2,3,0.6666666666666666
todos,tienen,2,15,0.13333333333333333
o,como,2,44,0.045454545454545456
<s>,Todo,2,1593,0.0012554927809165098
Todo,bien,2,2,1.0
bien,profesora,2,43,0.046511627906976744
hora,tiene,2,22,0.09090909090909091
me,puede,2,68,0.029411764705882353
El,día,2,17,0.11764705882352941
"Vale,",si,2,3,0.6666666666666666
si,profesora,2,110,0.01818181818181818
por,mi,2,41,0.04878048780487805
las,correlaciones,2,70,0.02857142857142857
la,"interfaz,",2,161,0.012422360248447204
le,confirmo,2,62,0.03225806451612903
<Se,editó,2,2,1.0
editó,este,2,2,1.0
<s>,>,2,1593,0.0012554927809165098
>,</s>,2,2,1.0
"profesora,",lo,2,80,0.025
lo,implemento,2,103,0.019417475728155338
minimizar,el,2,2,1.0
el,coeficiente,2,187,0.0106951871657754
y,al,2,96,0.020833333333333332
por,alla,2,41,0.04878048780487805
para,mis,2,50,0.04
mis,reportes,2,13,0.15384615384615385
los,tipos,2,56,0.03571428571428571
el,viernes,2,187,0.0106951871657754
A,las,2,23,0.08695652173913043
A,que,2,23,0.08695652173913043
de,descriptores,2,199,0.010050251256281407
descriptores,seleccionados,2,6,0.3333333333333333
verdad,profesora?,2,4,0.5
vale,profesora,2,3,0.6666666666666666
se,muestren,2,61,0.03278688524590164
la,interfaz,2,161,0.012422360248447204
este,profesora,2,27,0.07407407407407407
más,tarde,2,13,0.15384615384615385
mi,casa,2,46,0.043478260869565216
relacionado,con,2,2,1.0
las,9?,2,70,0.02857142857142857
9?,</s>,2,2,1.0
las,pruebas,2,70,0.02857142857142857
rapido,</s>,2,4,0.5
Listo,profesora,2,3,0.6666666666666666
Jijo,"mano,",2,3,0.6666666666666666
tilin,</s>,2,2,1.0
cambios,porfa?,2,5,0.4
pso?,</s>,2,2,1.0
ya,corregi,2,89,0.02247191011235955
r2,ajustada,2,3,0.6666666666666666
<s>,"Profesora,",2,1593,0.0012554927809165098
Aquí,les,1,2,0.5
la,"reu,",1,161,0.006211180124223602
"reu,",tenemos,1,1,1.0
tenemos,que,1,7,0.14285714285714285
hacer,sacar,1,11,0.09090909090909091
sacar,estimaciones,1,4,0.25
estimaciones,</s>,1,2,0.5
Ahorita,lea,1,20,0.05
lea,digo,1,1,1.0
que,shiw,1,275,0.0036363636363636364
shiw,</s>,1,1,1.0
<s>,Dejaron,1,1593,0.0006277463904582549
Dejaron,al,1,1,1.0
al,becario,1,39,0.02564102564102564
becario,a,1,1,1.0
a,estimar,1,193,0.0051813471502590676
estimar,</s>,1,1,1.0
"Simon,",nos,1,21,0.047619047619047616
nos,van,1,36,0.027777777777777776
a,ensartar,1,193,0.0051813471502590676
ensartar,</s>,1,1,1.0
<s>,Subanse,1,1593,0.0006277463904582549
Subanse,</s>,1,1,1.0
reu,porfa,1,5,0.2
las,pusieron,1,70,0.014285714285714285
pusieron,en,1,2,0.5
su,calendario,1,9,0.1111111111111111
<s>,Camara,1,1593,0.0006277463904582549
Camara,chavoooooos,1,1,1.0
chavoooooos,</s>,1,1,1.0
<s>,Ayuda,1,1593,0.0006277463904582549
Ayuda,</s>,1,1,1.0
"Noma,",que,1,2,0.5
que,decimos,1,275,0.0036363636363636364
decimos,Hugo,1,3,0.3333333333333333
Hugo,</s>,1,1,1.0
Es,un,1,27,0.037037037037037035
un,crud,1,37,0.02702702702702703
crud,no?,1,1,1.0
como,2,1,49,0.02040816326530612
2,meses,1,4,0.25
meses,no?,1,1,1.0
Mas,o,1,2,0.5
o,"menos,",1,44,0.022727272727272728
"menos,",si,1,1,1.0
lo,"conozco,",1,103,0.009708737864077669
"conozco,",pero,1,1,1.0
pero,muy,1,27,0.037037037037037035
muy,la,1,13,0.07692307692307693
la,parte,1,161,0.006211180124223602
parte,visual,1,2,0.5
visual,</s>,1,1,1.0
Y,aparte,1,33,0.030303030303030304
aparte,hablan,1,1,1.0
hablan,bien,1,1,1.0
bien,"tecnico,",1,43,0.023255813953488372
"tecnico,",ni,1,1,1.0
ni,les,1,8,0.125
les,entiendo,1,11,0.09090909090909091
entiendo,</s>,1,2,0.5
hacer,un,1,11,0.09090909090909091
un,"crudsito,",1,37,0.02702702702702703
"crudsito,",pero,1,1,1.0
bien,de,1,43,0.023255813953488372
Es,sobre,1,27,0.037037037037037035
sobre,servicios,1,1,1.0
servicios,que,1,1,1.0
ya,existen,1,89,0.011235955056179775
existen,</s>,1,1,1.0
revisar,ese,1,5,0.2
ese,"show,",1,16,0.0625
"show,",le,1,1,1.0
le,pido,1,62,0.016129032258064516
pido,el,1,5,0.2
doc,al,1,4,0.25
final,para,1,2,0.5
para,revisarlo,1,50,0.02
revisarlo,de,1,1,1.0
de,manera,1,199,0.005025125628140704
manera,"visual,",1,1,1.0
"visual,",y,1,1,1.0
que,hace,1,275,0.0036363636363636364
el,codigo,1,187,0.0053475935828877
codigo,por,1,1,1.0
por,detras,1,41,0.024390243902439025
detras,en,1,1,1.0
en,esos,1,111,0.009009009009009009
esos,modulos,1,2,0.5
modulos,</s>,1,1,1.0
<s>,Di,1,1593,0.0006277463904582549
Di,algo,1,1,1.0
algo,bro,1,6,0.16666666666666666
Tu,eres,1,2,0.5
eres,el,1,1,1.0
el,grandote,1,187,0.0053475935828877
grandote,jaja,1,1,1.0
<s>,Un,1,1593,0.0006277463904582549
Un,mes,1,1,1.0
mes,y,1,3,0.3333333333333333
y,medio,1,96,0.010416666666666666
medio,bro?,1,3,0.3333333333333333
a,quien,1,193,0.0051813471502590676
quien,le,1,2,0.5
le,preguntamos,1,62,0.016129032258064516
preguntamos,o,1,1,1.0
que,show,1,275,0.0036363636363636364
si,contestan,1,110,0.00909090909090909
contestan,en,1,2,0.5
ya,estimaron,1,89,0.011235955056179775
estimaron,por,1,1,1.0
por,nosotros,1,41,0.024390243902439025
<s>,Tampoco,1,1593,0.0006277463904582549
Tampoco,me,1,1,1.0
me,dan,1,68,0.014705882352941176
dan,acceso,1,3,0.3333333333333333
acceso,</s>,1,1,1.0
ver,quien,1,18,0.05555555555555555
quien,se,1,2,0.5
los,hace,1,56,0.017857142857142856
hace,</s>,1,7,0.14285714285714285
Me,agregas,1,12,0.08333333333333333
agregas,"bro,",1,1,1.0
"SImon,",no,1,2,0.5
no,crees,1,90,0.011111111111111112
crees,que,1,1,1.0
nos,manden,1,36,0.027777777777777776
manden,alv?,1,2,0.5
alv?,</s>,1,1,1.0
<s>,Les,1,1593,0.0006277463904582549
Les,damos,1,1,1.0
damos,la,1,2,0.5
la,"estimacion,",1,161,0.006211180124223602
"estimacion,",y,1,1,1.0
y,les,1,96,0.010416666666666666
a,variar,1,193,0.0051813471502590676
variar,una,1,1,1.0
se,termine,1,61,0.01639344262295082
termine,la,1,2,0.5
la,curva,1,161,0.006211180124223602
curva,de,1,1,1.0
de,aprendizaje,1,199,0.005025125628140704
aprendizaje,</s>,1,1,1.0
"Simon,",les,1,21,0.047619047619047616
que,probablemente,1,275,0.0036363636363636364
probablemente,se,1,1,1.0
se,reduzca,1,61,0.01639344262295082
reduzca,una,1,1,1.0
que,comprendamos,1,275,0.0036363636363636364
comprendamos,bien,1,1,1.0
quieres,bro,1,17,0.058823529411764705
Pus,diles,1,4,0.25
diles,si,1,1,1.0
quieres,hablado,1,17,0.058823529411764705
hablado,jaja,1,1,1.0
Deja,que,1,6,0.16666666666666666
que,terminen,1,275,0.0036363636363636364
terminen,de,1,1,1.0
de,hablar,1,199,0.005025125628140704
hablar,xd,1,5,0.2
"Va,",me,1,14,0.07142857142857142
parece,bien,1,4,0.25
bien,bro,1,43,0.023255813953488372
otro,el,1,11,0.09090909090909091
mismo,no?,1,3,0.3333333333333333
<s>,8,1,1593,0.0006277463904582549
8,igual,1,10,0.1
igual,por,1,16,0.0625
por,cualquier,1,41,0.024390243902439025
Oye,"bro,",1,7,0.14285714285714285
"bro,",me,1,5,0.2
que,mover,1,275,0.0036363636363636364
mover,porque,1,1,1.0
tengo,la,1,14,0.07142857142857142
la,toma,1,161,0.006211180124223602
toma,de,1,1,1.0
de,fotografía,1,199,0.005025125628140704
fotografía,de,1,1,1.0
mi,generación,1,46,0.021739130434782608
generación,de,1,1,1.0
cosa,me,1,7,0.14285714285714285
avisas,bro,1,4,0.25
me,subo,1,68,0.014705882352941176
subo,a,1,2,0.5
reu,igual,1,5,0.2
"Simon,",aun,1,21,0.047619047619047616
aun,falta,1,2,0.5
falta,para,1,4,0.25
para,empezar,1,50,0.02
a,hacerlos,1,193,0.0051813471502590676
hacerlos,</s>,1,1,1.0
si,"claro,",1,110,0.00909090909090909
"claro,",me,1,3,0.3333333333333333
que,estas,1,275,0.0036363636363636364
estas,estimaciones,1,3,0.3333333333333333
estimaciones,todas,1,2,0.5
son,a,1,13,0.07692307692307693
a,partir,1,193,0.0051813471502590676
partir,de,1,1,1.0
que,podamos,1,275,0.0036363636363636364
podamos,empezar,1,1,1.0
a,trabajar,1,193,0.0051813471502590676
onda,"bro,",1,7,0.14285714285714285
"bro,",te,1,5,0.2
a,subir,1,193,0.0051813471502590676
subir,al,1,4,0.25
meet,de,1,5,0.2
de,nuevas,1,199,0.005025125628140704
nuevas,"plataformas,",1,2,0.5
"plataformas,",o,1,1,1.0
o,andas,1,44,0.022727272727272728
andas,muy,1,1,1.0
muy,atorado,1,13,0.07692307692307693
atorado,en,1,1,1.0
en,bloqueo,1,111,0.009009009009009009
bloqueo,de,1,1,1.0
de,abono?,1,199,0.005025125628140704
abono?,</s>,1,1,1.0
te,ocupan,1,30,0.03333333333333333
ocupan,"bro,",1,2,0.5
"bro,",porque,1,5,0.2
porque,sales,1,14,0.07142857142857142
sales,como,1,1,1.0
como,lider,1,49,0.02040816326530612
lider,tecnico,1,1,1.0
tecnico,de,1,1,1.0
la,celula,1,161,0.006211180124223602
Gracias,bro,1,18,0.05555555555555555
Te,subes,1,7,0.14285714285714285
subes,al,1,1,1.0
meet,"bro,",1,5,0.2
Le,pido,1,8,0.125
pido,la,1,5,0.2
reu,a,1,5,0.2
a,Noel,1,193,0.0051813471502590676
Noel,pa,1,2,0.5
pa,hoy,1,9,0.1111111111111111
o,pal,1,44,0.022727272727272728
pal,lunes,1,2,0.5
lunes,chavos?,1,2,0.5
"va,",a,1,3,0.3333333333333333
a,Elihu,1,193,0.0051813471502590676
Elihu,ya,1,3,0.3333333333333333
lo,agregue,1,103,0.009708737864077669
agregue,en,1,1,1.0
el,"grupo,",1,187,0.0053475935828877
"grupo,",y,1,1,1.0
ahí,andan,1,13,0.07692307692307693
andan,los,1,2,0.5
Tons,pus,1,4,0.25
pus,ahora,1,3,0.3333333333333333
si,como,1,110,0.00909090909090909
como,dicen,1,49,0.02040816326530612
Lo,vemos,1,12,0.08333333333333333
vemos,el,1,3,0.3333333333333333
el,lines,1,187,0.0053475935828877
lines,</s>,1,1,1.0
<s>,Lunes,1,1593,0.0006277463904582549
Lunes,</s>,1,1,1.0
<s>,Efectivamente,1,1593,0.0006277463904582549
Efectivamente,jaja,1,1,1.0
Se,suben,1,13,0.07692307692307693
suben,al,1,1,1.0
meet,que,1,5,0.2
que,mande,1,275,0.0036363636363636364
mande,porfa?,1,2,0.5
Pa,acabar,1,4,0.25
acabar,rapido,1,1,1.0
rapido,e,1,4,0.25
e,irnos,1,3,0.3333333333333333
irnos,</s>,1,1,1.0
<s>,Saben,1,1593,0.0006277463904582549
Saben,que,1,1,1.0
que,repos,1,275,0.0036363636363636364
repos,modificar?,1,1,1.0
modificar?,</s>,1,1,1.0
O,les,1,28,0.03571428571428571
les,pregunto?,1,11,0.09090909090909091
pregunto?,</s>,1,1,1.0
<s>,voy,1,1593,0.0006277463904582549
<s>,es-latam-ods-ms-main,1,1593,0.0006277463904582549
es-latam-ods-ms-main,</s>,1,1,1.0
ahorita,se,1,23,0.043478260869565216
los,paso,1,56,0.017857142857142856
A,veces,1,23,0.043478260869565216
veces,tarda,1,1,1.0
tarda,en,1,1,1.0
en,reflejarse,1,111,0.009009009009009009
reflejarse,en,1,1,1.0
drive,no?,1,2,0.5
Porque,aun,1,12,0.08333333333333333
aun,no,1,2,0.5
me,sale,1,68,0.014705882352941176
"Simon,",en,1,21,0.047619047619047616
en,cuanto,1,111,0.009009009009009009
cuanto,se,1,7,0.14285714285714285
se,genere,1,61,0.01639344262295082
genere,lo,1,1,1.0
lo,mando,1,103,0.009708737864077669
mando,jaja,1,6,0.16666666666666666
Me,recomendo,1,12,0.08333333333333333
recomendo,Jhon,1,2,0.5
Jhon,que,1,2,0.5
que,hicieramos,1,275,0.0036363636363636364
hicieramos,un,1,1,1.0
un,checklist,1,37,0.02702702702702703
checklist,como,1,1,1.0
como,</s>,1,49,0.02040816326530612
Lo,hacemos,1,12,0.08333333333333333
hacemos,o,1,7,0.14285714285714285
o,nel?,1,44,0.022727272727272728
nel?,</s>,1,1,1.0
Va,"jaja,",1,34,0.029411764705882353
igual,sería,1,16,0.0625
sería,pasar,1,1,1.0
pasar,lo,1,6,0.16666666666666666
compartieron,nomas,1,2,0.5
Ahí,le,1,9,0.1111111111111111
le,voy,1,62,0.016129032258064516
El,video,1,17,0.058823529411764705
video,</s>,1,2,0.5
"chavos,",es,1,2,0.5
de,"Pinpad,",1,199,0.005025125628140704
"Pinpad,",a,1,1,1.0
a,poco,1,193,0.0051813471502590676
poco,todo,1,1,1.0
todo,nos,1,15,0.06666666666666667
toca,a,1,3,0.3333333333333333
a,nosotros?,1,193,0.0051813471502590676
nosotros?,</s>,1,1,1.0
Ahorita,llevo,1,20,0.05
esto,del,1,6,0.16666666666666666
del,excel,1,29,0.034482758620689655
excel,de,1,1,1.0
la,lista,1,161,0.006211180124223602
lista,de,1,4,0.25
de,requerimientos,1,199,0.005025125628140704
Mas,al,1,2,0.5
voy,agregando,1,34,0.029411764705882353
agregando,los,1,2,0.5
los,esatus,1,56,0.017857142857142856
esatus,y,1,1,1.0
y,comentarios,1,96,0.010416666666666666
comentarios,</s>,1,1,1.0
Ahi,si,1,3,0.3333333333333333
le,ven,1,62,0.016129032258064516
ven,"algo,",1,3,0.3333333333333333
"algo,",o,1,1,1.0
o,faltan,1,44,0.022727272727272728
faltan,mas,1,1,1.0
mas,cosas,1,11,0.09090909090909091
cosas,pus,1,4,0.25
pus,igual,1,3,0.3333333333333333
igual,las,1,16,0.0625
las,van,1,70,0.014285714285714285
van,agregando,1,9,0.1111111111111111
agregando,</s>,1,2,0.5
<s>,Provecho,1,1593,0.0006277463904582549
Provecho,banda,1,1,1.0
banda,</s>,1,1,1.0
Que,bueno,1,44,0.022727272727272728
lo,agarro,1,103,0.009708737864077669
agarro,Noel,1,2,0.5
Noel,jaja,1,2,0.5
los,primeros,1,56,0.017857142857142856
primeros,"requerimientos,",1,1,1.0
"requerimientos,",pero,1,1,1.0
acuerdo,bien,1,6,0.16666666666666666
"Simon,",creo,1,21,0.047619047619047616
tu,internet,1,17,0.058823529411764705
internet,bro,1,3,0.3333333333333333
<s>,"Oigan,",1,1593,0.0006277463904582549
"Oigan,",pero,1,1,1.0
no,todo,1,90,0.011111111111111112
todo,era,1,15,0.06666666666666667
era,de,1,2,0.5
de,nosotros,1,199,0.005025125628140704
"Simon,",me,1,21,0.047619047619047616
que,eso,1,275,0.0036363636363636364
eso,ya,1,8,0.125
de,otra,1,199,0.005025125628140704
otra,celula,1,12,0.08333333333333333
"Simon,",mas,1,21,0.047619047619047616
mas,rapido,1,11,0.09090909090909091
rapido,jaja,1,4,0.25
reu,para,1,5,0.2
para,ir,1,50,0.02
ir,revisando,1,16,0.0625
revisando,req,1,2,0.5
req,por,1,2,0.5
por,req,1,41,0.024390243902439025
req,nosotros,1,2,0.5
nosotros,no?,1,8,0.125
como,"ven,",1,49,0.02040816326530612
"ven,",como,1,1,1.0
le,hacemos?,1,62,0.016129032258064516
hacemos?,</s>,1,1,1.0
<s>,j,1,1593,0.0006277463904582549
j,</s>,1,1,1.0
va,bro,1,19,0.05263157894736842
<s>,Ocupas,1,1593,0.0006277463904582549
Ocupas,que,1,1,1.0
vaya,haciendo,1,3,0.3333333333333333
haciendo,algo,1,1,1.0
algo,para,1,6,0.16666666666666666
para,mañana?,1,50,0.02
Tons,que,1,4,0.25
hacemos,"banda,",1,7,0.14285714285714285
"banda,",quieren,1,2,0.5
quieren,que,1,4,0.25
reunamos,despues,1,2,0.5
